id_news,id_names,proba
4956,0,1.0
5112,0,1.0
5604,0,1.0
5862,0,1.0
6064,0,1.0
6430,0,1.0
6441,0,1.0
6823,0,1.0
7058,0,1.0
7062,0,1.0
7586,0,1.0
7810,0,0.871547619047619
7866,0,0.5957142857142858
7987,0,1.0
8225,0,1.0
8524,0,1.0
8597,0,1.0
8700,0,1.0
9740,0,1.0
9774,0,1.0
10493,0,1.0
11065,0,1.0
11326,0,1.0
11497,0,1.0
11639,0,1.0
12025,0,1.0
12655,0,1.0
12843,0,1.0
12900,0,1.0
13087,0,1.0
13127,0,1.0
14078,0,1.0
14170,0,1.0
14524,0,1.0
14708,0,1.0
15116,0,1.0
15214,0,1.0
15348,0,1.0
15438,0,1.0
15474,0,1.0
15750,0,1.0
15799,0,1.0
16297,0,1.0
16310,0,1.0
16345,0,1.0
16410,0,1.0
16439,0,1.0
16649,0,1.0
17075,0,1.0
17151,0,1.0
17705,0,1.0
18827,0,1.0
19415,0,1.0
21152,0,1.0
21185,0,1.0
23073,0,1.0
24844,0,1.0
27344,0,1.0
28332,0,1.0
29382,0,1.0
29956,0,1.0
30423,0,1.0
31771,0,1.0
31864,0,1.0
33427,0,1.0
35871,0,1.0
36648,0,0.9364111035163667
36979,0,1.0
41729,0,1.0
43932,0,1.0
44786,0,1.0
45153,0,1.0
45901,0,1.0
45902,0,1.0
46769,0,1.0
47327,0,1.0
49910,0,1.0
50510,0,1.0
50523,0,1.0
51099,0,1.0
51941,0,1.0
62355,0,1.0
64713,0,1.0
65063,0,1.0
32,1,1.0
565,1,1.0
948,1,1.0
1091,1,1.0
1345,1,1.0
1373,1,1.0
1460,1,0.8571428571428571
1487,1,1.0
2294,1,1.0
2357,1,1.0
2421,1,1.0
2560,1,1.0
2715,1,1.0
2812,1,1.0
2937,1,1.0
3069,1,1.0
3189,1,1.0
3192,1,1.0
3204,1,1.0
3207,1,1.0
3579,1,1.0
3681,1,1.0
3683,1,1.0
3956,1,1.0
3960,1,1.0
4155,1,1.0
4244,1,1.0
4438,1,1.0
4940,1,1.0
5970,1,1.0
6270,1,1.0
6946,1,1.0
7083,1,1.0
7840,1,1.0
7866,1,1.0
8630,1,1.0
9535,1,1.0
9573,1,1.0
9774,1,1.0
9992,1,1.0
10749,1,1.0
12519,1,1.0
12900,1,1.0
13065,1,1.0
13612,1,1.0
14196,1,1.0
14611,1,1.0
15260,1,1.0
15271,1,1.0
15362,1,1.0
15509,1,1.0
15796,1,1.0
16190,1,1.0
16950,1,1.0
17569,1,1.0
17964,1,1.0
18123,1,1.0
18827,1,1.0
19168,1,1.0
19665,1,1.0
19702,1,1.0
19822,1,1.0
20199,1,1.0
20349,1,1.0
21185,1,1.0
21231,1,1.0
21260,1,1.0
21418,1,1.0
21720,1,1.0
22382,1,1.0
22543,1,1.0
23150,1,1.0
23379,1,1.0
24720,1,1.0
24780,1,1.0
25341,1,1.0
25966,1,1.0
26037,1,1.0
26223,1,1.0
26409,1,1.0
27096,1,1.0
27134,1,1.0
28174,1,1.0
29036,1,1.0
29051,1,1.0
29198,1,1.0
30073,1,1.0
30667,1,1.0
30704,1,1.0
31353,1,1.0
33351,1,1.0
33427,1,1.0
33882,1,1.0
34305,1,1.0
34341,1,1.0
34906,1,1.0
34960,1,1.0
35491,1,1.0
35675,1,1.0
35839,1,1.0
35892,1,1.0
35983,1,1.0
36084,1,1.0
36648,1,1.0
37018,1,1.0
37273,1,1.0
37443,1,1.0
37698,1,1.0
37829,1,1.0
38406,1,1.0
38646,1,1.0
39133,1,1.0
39174,1,1.0
40381,1,1.0
40559,1,1.0
40638,1,1.0
41072,1,1.0
41268,1,1.0
41729,1,1.0
42250,1,1.0
42491,1,1.0
42578,1,1.0
42831,1,1.0
42917,1,1.0
42982,1,1.0
43097,1,1.0
43223,1,1.0
43841,1,1.0
43932,1,1.0
44052,1,1.0
44054,1,1.0
44482,1,1.0
44577,1,1.0
44784,1,0.8
45037,1,1.0
45729,1,1.0
45901,1,1.0
45902,1,1.0
46142,1,1.0
46483,1,1.0
46596,1,1.0
47327,1,1.0
47801,1,1.0
47989,1,1.0
48062,1,1.0
48798,1,1.0
49037,1,1.0
49750,1,1.0
49872,1,1.0
49910,1,1.0
50510,1,1.0
50523,1,1.0
50818,1,1.0
51099,1,1.0
51370,1,1.0
51511,1,1.0
51575,1,1.0
51840,1,1.0
52690,1,1.0
52874,1,1.0
53126,1,1.0
54422,1,1.0
54484,1,1.0
55532,1,1.0
55626,1,1.0
56306,1,1.0
56497,1,1.0
56792,1,1.0
57123,1,1.0
58185,1,1.0
58208,1,1.0
58220,1,1.0
58222,1,1.0
58731,1,1.0
59850,1,1.0
59874,1,1.0
59885,1,1.0
60226,1,1.0
60339,1,1.0
60635,1,1.0
60720,1,1.0
60857,1,1.0
61133,1,1.0
61450,1,1.0
61467,1,1.0
61512,1,1.0
61621,1,1.0
62355,1,1.0
62411,1,1.0
62467,1,1.0
63454,1,1.0
63575,1,1.0
64282,1,1.0
64745,1,1.0
64964,1,1.0
65105,1,1.0
65423,1,1.0
65463,1,1.0
65785,1,1.0
66127,1,1.0
67068,1,1.0
67102,1,1.0
67328,1,1.0
67418,1,1.0
67460,1,1.0
69330,1,1.0
69344,1,1.0
70767,1,1.0
71235,1,1.0
71270,1,1.0
71525,1,1.0
72381,1,1.0
72494,1,1.0
750,13,0.9625
2148,13,1.0
7141,13,1.0
8948,13,1.0
10394,13,1.0
11602,13,1.0
12682,13,1.0
14590,13,1.0
15362,13,1.0
15862,13,1.0
16359,13,1.0
16402,13,1.0
17705,13,1.0
17842,13,1.0
17901,13,1.0
18195,13,1.0
18404,13,1.0
19665,13,1.0
20279,13,1.0
20400,13,1.0
21152,13,1.0
22483,13,1.0
23139,13,1.0
26176,13,1.0
26368,13,1.0
27344,13,1.0
27452,13,1.0
28332,13,1.0
28807,13,1.0
30007,13,1.0
34201,13,1.0
34443,13,1.0
35839,13,1.0
36027,13,1.0
36648,13,0.9364111035163667
38646,13,1.0
39004,13,1.0
39053,13,1.0
39100,13,1.0
39137,13,1.0
39653,13,0.9364111035163667
40469,13,1.0
41729,13,1.0
41743,13,1.0
42250,13,1.0
42803,13,1.0
42917,13,1.0
43841,13,1.0
43875,13,1.0
43932,13,1.0
45153,13,1.0
45901,13,1.0
45902,13,1.0
46473,13,1.0
46558,13,1.0
47514,13,1.0
48082,13,1.0
49910,13,1.0
50510,13,1.0
50523,13,1.0
50714,13,1.0
51507,13,1.0
52087,13,1.0
52970,13,1.0
54422,13,1.0
55532,13,1.0
55805,13,1.0
55957,13,1.0
56306,13,1.0
56414,13,1.0
57607,13,1.0
58037,13,1.0
58378,13,1.0
58871,13,1.0
59757,13,1.0
60255,13,1.0
60756,13,1.0
61248,13,1.0
62355,13,1.0
62692,13,1.0
63481,13,1.0
64392,13,1.0
64710,13,1.0
64713,13,1.0
65063,13,1.0
65340,13,1.0
65898,13,1.0
67341,13,1.0
67357,13,1.0
68878,13,0.8990537240537242
69080,13,1.0
69364,13,0.6666666666666667
73324,13,1.0
40469,48,1.0
41743,48,1.0
62522,48,1.0
65063,48,1.0
6595,49,0.8617063492063493
9751,49,1.0
3540,60,1.0
6800,60,1.0
8021,60,1.0
11036,60,1.0
14217,60,1.0
28993,60,1.0
57201,60,1.0
71482,60,1.0
9971,67,1.0
17726,67,1.0
31864,67,1.0
33427,67,1.0
35871,67,1.0
44786,67,1.0
55805,67,1.0
593,76,1.0
750,76,1.0
753,76,1.0
2762,76,1.0
4956,76,1.0
5112,76,1.0
5604,76,1.0
5862,76,1.0
6064,76,1.0
6430,76,1.0
6441,76,1.0
6823,76,1.0
7058,76,1.0
7062,76,1.0
7586,76,1.0
7692,76,1.0
7810,76,1.0
7987,76,1.0
8225,76,1.0
8268,76,1.0
8524,76,1.0
8597,76,1.0
8700,76,1.0
9740,76,1.0
10043,76,1.0
10493,76,1.0
11326,76,1.0
11497,76,1.0
11639,76,1.0
12025,76,1.0
12655,76,1.0
12843,76,1.0
12900,76,1.0
13065,76,1.0
13087,76,1.0
13127,76,1.0
14078,76,1.0
14160,76,1.0
14170,76,1.0
14524,76,1.0
14708,76,1.0
15116,76,1.0
15214,76,1.0
15348,76,1.0
15362,76,1.0
15438,76,1.0
15474,76,1.0
15750,76,1.0
15799,76,1.0
16297,76,1.0
16310,76,1.0
16345,76,1.0
16410,76,1.0
16439,76,1.0
16649,76,1.0
17075,76,1.0
17151,76,1.0
17705,76,1.0
18703,76,1.0
18827,76,1.0
18845,76,1.0
19415,76,1.0
19425,76,1.0
19467,76,1.0
21133,76,1.0
21152,76,1.0
21185,76,1.0
23073,76,1.0
24844,76,1.0
24907,76,1.0
24937,76,1.0
25465,76,1.0
25467,76,1.0
25787,76,1.0
25886,76,1.0
25973,76,1.0
26156,76,1.0
26470,76,1.0
28091,76,1.0
28332,76,1.0
28716,76,1.0
29382,76,1.0
29558,76,1.0
29845,76,1.0
29956,76,1.0
30423,76,1.0
30667,76,1.0
31570,76,1.0
31771,76,1.0
33427,76,1.0
33610,76,1.0
33974,76,1.0
34201,76,1.0
36050,76,1.0
36099,76,1.0
36540,76,1.0
37366,76,1.0
37829,76,1.0
39068,76,1.0
39653,76,1.0
40299,76,1.0
40587,76,1.0
43932,76,1.0
44482,76,1.0
44577,76,1.0
45526,76,1.0
46769,76,1.0
47327,76,1.0
47518,76,1.0
47800,76,1.0
49872,76,1.0
49910,76,1.0
51099,76,1.0
51508,76,1.0
51732,76,1.0
51822,76,1.0
51941,76,1.0
53369,76,1.0
54725,76,1.0
54810,76,1.0
54901,76,1.0
55937,76,1.0
56123,76,1.0
56541,76,1.0
56713,76,1.0
56792,76,1.0
57643,76,1.0
57831,76,1.0
59744,76,1.0
59850,76,1.0
59874,76,1.0
59885,76,1.0
60616,76,1.0
60709,76,1.0
61392,76,1.0
62072,76,1.0
62098,76,1.0
62100,76,1.0
62355,76,1.0
63220,76,1.0
64810,76,1.0
64902,76,1.0
64948,76,1.0
65570,76,1.0
68585,76,1.0
69417,76,1.0
70909,76,1.0
72888,76,1.0
1487,117,0.825
2560,117,1.0
3189,117,1.0
3192,117,1.0
3681,117,1.0
5970,117,1.0
7866,117,0.5957142857142858
8630,117,1.0
9535,117,1.0
9573,117,1.0
9774,117,1.0
9992,117,1.0
10749,117,1.0
12900,117,1.0
13065,117,1.0
13612,117,1.0
14196,117,1.0
15260,117,1.0
15362,117,1.0
17569,117,1.0
18123,117,1.0
18827,117,1.0
19168,117,1.0
19665,117,1.0
19702,117,1.0
19822,117,1.0
21185,117,1.0
21260,117,1.0
21418,117,1.0
21720,117,1.0
22543,117,1.0
24780,117,1.0
25341,117,1.0
25966,117,1.0
26409,117,1.0
27096,117,1.0
27134,117,1.0
29198,117,0.8216666666666665
30667,117,0.918392857142857
31353,117,1.0
33427,117,1.0
33882,117,1.0
34341,117,1.0
34906,117,1.0
35491,117,1.0
35675,117,1.0
35839,117,1.0
35892,117,1.0
35983,117,1.0
36084,117,1.0
36648,117,0.9364111035163667
37273,117,1.0
37829,117,1.0
38406,117,1.0
38646,117,1.0
39133,117,1.0
40381,117,1.0
41729,117,1.0
42250,117,1.0
42491,117,1.0
42578,117,1.0
42831,117,1.0
42917,117,1.0
43223,117,1.0
43841,117,1.0
43932,117,1.0
44482,117,1.0
44577,117,1.0
44784,117,0.8
45037,117,1.0
45729,117,1.0
45901,117,1.0
45902,117,1.0
46596,117,1.0
47327,117,1.0
47989,117,1.0
48062,117,1.0
49750,117,1.0
49872,117,1.0
49910,117,1.0
50510,117,1.0
50523,117,1.0
50818,117,1.0
51099,117,1.0
51511,117,1.0
51575,117,1.0
52874,117,1.0
54422,117,1.0
54484,117,1.0
56306,117,1.0
56497,117,0.7875
56792,117,1.0
57123,117,1.0
58208,117,1.0
58731,117,1.0
59850,117,1.0
59874,117,1.0
59885,117,1.0
62355,117,1.0
63454,117,1.0
63575,117,1.0
64745,117,1.0
64964,117,1.0
65105,117,1.0
65423,117,1.0
65463,117,1.0
65785,117,1.0
67102,117,1.0
67328,117,1.0
67418,117,1.0
67460,117,1.0
69330,117,1.0
69344,117,1.0
70767,117,1.0
71235,117,1.0
71270,117,1.0
72494,117,1.0
1383,119,1.0
23489,119,1.0
26080,119,1.0
34777,119,1.0
39048,119,1.0
66918,119,1.0
26250,124,1.0
46577,124,1.0
45778,127,1.0
9751,154,1.0
70648,154,1.0
74188,0,1.0
78541,0,1.0
78681,0,1.0
79421,0,1.0
80458,0,1.0
80791,0,0.8014285714285714
81052,0,1.0
83170,0,1.0
83366,0,1.0
83551,0,1.0
83602,0,1.0
85322,0,1.0
86188,0,1.0
86486,0,1.0
87770,0,1.0
88022,0,0.880595238095238
88094,0,1.0
90559,0,0.8990537240537242
92057,0,1.0
96688,0,1.0
100437,0,1.0
100445,0,0.7188231213231212
100446,0,1.0
102380,0,1.0
103522,0,0.9364111035163667
103704,0,1.0
104041,0,1.0
104055,0,1.0
104063,0,1.0
104442,0,1.0
105516,0,1.0
106693,0,1.0
107042,0,0.7188231213231212
107315,0,1.0
109405,0,0.6014285714285714
110085,0,1.0
110594,0,1.0
113221,0,1.0
115478,0,0.8990537240537242
115708,0,1.0
118195,0,1.0
120732,0,1.0
122478,0,1.0
122764,0,1.0
124319,0,1.0
124325,0,1.0
124581,0,1.0
125323,0,1.0
125342,0,1.0
129822,0,1.0
133388,0,1.0
133973,0,1.0
135747,0,1.0
137289,0,1.0
137958,0,1.0
138000,0,1.0
138143,0,1.0
138440,0,1.0
144442,0,1.0
144527,0,1.0
145643,0,1.0
73455,1,1.0
73470,1,1.0
73896,1,1.0
74188,1,1.0
75030,1,1.0
75066,1,1.0
75197,1,1.0
76050,1,1.0
76199,1,1.0
76552,1,1.0
76664,1,1.0
76875,1,1.0
76903,1,1.0
76929,1,1.0
77261,1,1.0
77462,1,1.0
77691,1,1.0
77887,1,1.0
78541,1,1.0
78889,1,1.0
79224,1,1.0
79767,1,1.0
79783,1,1.0
80192,1,1.0
80216,1,1.0
80458,1,1.0
80791,1,1.0
81091,1,1.0
81101,1,1.0
81386,1,1.0
82429,1,1.0
82897,1,1.0
83366,1,1.0
83551,1,1.0
83602,1,1.0
83805,1,1.0
83828,1,1.0
83990,1,1.0
84003,1,1.0
84013,1,1.0
84618,1,1.0
85188,1,1.0
85766,1,1.0
85785,1,1.0
86276,1,1.0
86387,1,1.0
86486,1,1.0
86570,1,1.0
86571,1,1.0
86752,1,1.0
87596,1,1.0
88112,1,1.0
88133,1,1.0
88146,1,1.0
88331,1,1.0
88362,1,1.0
88511,1,1.0
89412,1,1.0
90559,1,1.0
91669,1,1.0
91799,1,1.0
92879,1,1.0
92964,1,1.0
93430,1,1.0
93791,1,1.0
94058,1,1.0
94245,1,1.0
94468,1,1.0
94973,1,1.0
95488,1,1.0
95690,1,1.0
95691,1,1.0
95860,1,1.0
96287,1,1.0
96362,1,1.0
96459,1,1.0
97127,1,1.0
97882,1,1.0
97912,1,1.0
98205,1,1.0
98274,1,1.0
98856,1,1.0
100331,1,1.0
101372,1,1.0
101946,1,1.0
102172,1,1.0
102375,1,1.0
102528,1,1.0
102533,1,1.0
102718,1,1.0
102796,1,1.0
103297,1,1.0
103704,1,1.0
103811,1,1.0
103845,1,1.0
103988,1,1.0
104389,1,1.0
104735,1,1.0
104757,1,1.0
104988,1,1.0
105079,1,1.0
105889,1,1.0
105908,1,1.0
105985,1,1.0
106008,1,1.0
106213,1,1.0
106619,1,1.0
107430,1,1.0
107592,1,1.0
107897,1,1.0
108095,1,1.0
108314,1,1.0
109036,1,1.0
109042,1,1.0
109530,1,1.0
109618,1,1.0
109676,1,1.0
109687,1,1.0
110031,1,1.0
110988,1,1.0
111471,1,1.0
112261,1,1.0
112520,1,1.0
113156,1,1.0
113213,1,1.0
113221,1,1.0
113459,1,1.0
113555,1,1.0
113816,1,1.0
113862,1,1.0
114087,1,1.0
114171,1,1.0
114339,1,1.0
114724,1,1.0
114968,1,1.0
114971,1,1.0
115312,1,1.0
115397,1,1.0
115614,1,1.0
115709,1,1.0
115831,1,1.0
116068,1,1.0
116093,1,1.0
116328,1,1.0
116967,1,1.0
117071,1,1.0
117502,1,1.0
117509,1,1.0
117780,1,1.0
117952,1,1.0
118116,1,1.0
118250,1,1.0
118594,1,1.0
118658,1,1.0
119178,1,1.0
119364,1,1.0
119593,1,1.0
119622,1,1.0
119892,1,1.0
120252,1,1.0
120370,1,1.0
120732,1,1.0
121430,1,1.0
121450,1,1.0
121484,1,1.0
121491,1,1.0
121994,1,1.0
122100,1,1.0
122236,1,1.0
122835,1,1.0
122974,1,1.0
123156,1,1.0
123268,1,1.0
123286,1,1.0
123303,1,1.0
123305,1,1.0
123326,1,1.0
123354,1,1.0
123648,1,1.0
123654,1,1.0
123658,1,1.0
123999,1,0.7883333333333333
124251,1,1.0
124402,1,1.0
124581,1,1.0
124800,1,1.0
124876,1,1.0
124894,1,1.0
125123,1,1.0
125210,1,1.0
125236,1,1.0
125284,1,1.0
125323,1,1.0
125408,1,1.0
125485,1,1.0
125655,1,1.0
125726,1,1.0
125732,1,1.0
125878,1,1.0
126292,1,1.0
126777,1,1.0
126833,1,1.0
126926,1,1.0
127136,1,1.0
127527,1,1.0
127552,1,1.0
127592,1,1.0
127867,1,1.0
127971,1,1.0
127987,1,1.0
128320,1,1.0
128325,1,1.0
128950,1,1.0
128967,1,1.0
129108,1,1.0
129217,1,1.0
129278,1,1.0
129311,1,1.0
129314,1,1.0
129316,1,1.0
129326,1,1.0
129339,1,1.0
129683,1,1.0
129751,1,1.0
129755,1,1.0
129872,1,1.0
130894,1,1.0
130895,1,1.0
130905,1,1.0
130912,1,1.0
131097,1,1.0
131234,1,1.0
131655,1,1.0
131893,1,1.0
131986,1,1.0
132068,1,0.6477380952380953
132097,1,1.0
132322,1,1.0
132324,1,1.0
132439,1,1.0
132746,1,1.0
132775,1,1.0
132854,1,0.7875
133105,1,1.0
133111,1,0.6477380952380953
133225,1,1.0
133265,1,1.0
133317,1,1.0
133412,1,1.0
133450,1,1.0
133589,1,1.0
133624,1,1.0
134207,1,1.0
134316,1,1.0
134357,1,1.0
134789,1,1.0
134860,1,1.0
135105,1,1.0
135264,1,1.0
135289,1,1.0
135533,1,1.0
135704,1,1.0
135898,1,1.0
136048,1,1.0
136476,1,1.0
136569,1,1.0
136571,1,1.0
137422,1,0.9
137561,1,1.0
137654,1,1.0
137666,1,1.0
137721,1,1.0
137737,1,1.0
137803,1,0.8401154401154403
138000,1,1.0
138180,1,1.0
138186,1,1.0
138440,1,1.0
138466,1,1.0
138671,1,1.0
138685,1,1.0
138732,1,1.0
138744,1,1.0
138756,1,1.0
138798,1,1.0
138859,1,1.0
138880,1,1.0
138901,1,1.0
138924,1,1.0
139510,1,1.0
139658,1,1.0
139797,1,1.0
139896,1,1.0
140245,1,1.0
140259,1,1.0
140316,1,1.0
140540,1,1.0
140616,1,1.0
140758,1,1.0
140780,1,1.0
140902,1,1.0
140970,1,1.0
141247,1,1.0
141371,1,1.0
141569,1,1.0
141722,1,1.0
141827,1,1.0
141912,1,1.0
141935,1,1.0
141985,1,1.0
141992,1,1.0
142068,1,1.0
142104,1,1.0
142321,1,1.0
142661,1,1.0
142672,1,1.0
142965,1,1.0
143004,1,1.0
143232,1,1.0
143443,1,1.0
143798,1,1.0
143861,1,1.0
143885,1,1.0
143900,1,1.0
144029,1,1.0
144101,1,1.0
144416,1,1.0
144442,1,1.0
144541,1,0.8617063492063493
144557,1,1.0
144904,1,1.0
144905,1,1.0
145118,1,0.7875
145759,1,0.821031746031746
146002,1,1.0
146288,1,1.0
146370,1,1.0
146492,1,1.0
146493,1,1.0
146686,1,1.0
146692,1,1.0
122478,5,1.0
132328,5,1.0
73473,13,1.0
75030,13,1.0
75981,13,1.0
76489,13,1.0
76929,13,1.0
78681,13,1.0
79225,13,1.0
80458,13,1.0
80791,13,0.8014285714285714
80899,13,1.0
81101,13,1.0
81598,13,1.0
81979,13,1.0
82781,13,1.0
83170,13,1.0
83366,13,1.0
83551,13,1.0
83602,13,1.0
84946,13,1.0
86054,13,1.0
86486,13,1.0
86774,13,1.0
88141,13,1.0
88431,13,1.0
90140,13,1.0
91329,13,1.0
92313,13,1.0
92939,13,1.0
93507,13,1.0
94058,13,1.0
94263,13,1.0
96415,13,1.0
96459,13,1.0
96688,13,1.0
97132,13,1.0
98015,13,1.0
98589,13,1.0
98730,13,1.0
99023,13,1.0
100914,13,1.0
101344,13,1.0
101883,13,1.0
102172,13,1.0
102380,13,1.0
102405,13,1.0
103297,13,1.0
104442,13,1.0
104765,13,1.0
104875,13,1.0
105695,13,1.0
105758,13,1.0
107315,13,1.0
107416,13,1.0
107660,13,1.0
107688,13,0.8990537240537242
107857,13,1.0
109397,13,1.0
112985,13,1.0
113625,13,1.0
114060,13,1.0
114087,13,1.0
115708,13,1.0
117334,13,1.0
117952,13,1.0
118195,13,1.0
118246,13,1.0
119574,13,1.0
119882,13,1.0
120610,13,1.0
120732,13,1.0
121989,13,1.0
122400,13,1.0
122478,13,1.0
122791,13,1.0
122946,13,1.0
125323,13,1.0
125453,13,1.0
126872,13,1.0
127040,13,1.0
127121,13,1.0
129040,13,1.0
129670,13,1.0
129689,13,1.0
130493,13,1.0
131754,13,1.0
132439,13,1.0
132566,13,0.8401154401154403
133258,13,1.0
133480,13,1.0
133973,13,1.0
134346,13,1.0
134494,13,1.0
135105,13,1.0
135898,13,1.0
136050,13,1.0
136499,13,1.0
137289,13,1.0
137873,13,1.0
137958,13,1.0
138143,13,1.0
138448,13,1.0
138454,13,1.0
138477,13,1.0
138481,13,1.0
138496,13,1.0
138510,13,1.0
138513,13,1.0
139948,13,1.0
140019,13,1.0
140284,13,1.0
141275,13,1.0
142403,13,1.0
142965,13,1.0
144029,13,1.0
144101,13,1.0
144205,13,1.0
144442,13,1.0
145643,13,1.0
146043,13,1.0
146288,13,1.0
146492,13,1.0
146493,13,1.0
136004,19,1.0
101946,22,1.0
144442,22,1.0
77902,48,1.0
104515,48,1.0
112954,48,1.0
113673,48,1.0
124325,48,1.0
125342,48,1.0
142300,48,1.0
125870,49,1.0
74206,63,1.0
78681,67,1.0
87770,67,1.0
103522,67,0.9364111035163667
112287,67,1.0
118310,67,1.0
124319,67,1.0
125848,67,1.0
130036,67,1.0
132439,67,1.0
133388,67,1.0
135105,67,1.0
135747,67,1.0
135898,67,1.0
135957,67,1.0
135972,67,1.0
138000,67,1.0
140758,67,1.0
145643,67,1.0
145829,67,0.7188231213231212
146043,67,1.0
78681,71,1.0
137958,71,1.0
138143,71,1.0
73680,76,1.0
75546,76,1.0
76552,76,1.0
76830,76,1.0
77219,76,1.0
77462,76,1.0
77645,76,1.0
78639,76,1.0
78737,76,1.0
78804,76,1.0
80791,76,1.0
80884,76,1.0
81035,76,1.0
82745,76,1.0
85322,76,1.0
85830,76,1.0
86054,76,1.0
86276,76,1.0
86321,76,1.0
87570,76,1.0
87981,76,1.0
90319,76,1.0
90773,76,1.0
92100,76,1.0
92464,76,1.0
93186,76,1.0
94058,76,1.0
94161,76,1.0
95297,76,1.0
95338,76,1.0
96459,76,1.0
98535,76,1.0
98970,76,1.0
101946,76,1.0
102172,76,1.0
102380,76,1.0
103825,76,1.0
103845,76,1.0
103924,76,1.0
104535,76,1.0
106720,76,1.0
107315,76,1.0
107779,76,1.0
107857,76,1.0
107897,76,1.0
109610,76,1.0
113221,76,1.0
113459,76,1.0
114832,76,1.0
115280,76,1.0
115514,76,1.0
115831,76,1.0
117398,76,1.0
117842,76,1.0
118195,76,1.0
118639,76,1.0
119622,76,1.0
120252,76,1.0
121001,76,1.0
121450,76,1.0
122499,76,1.0
122686,76,1.0
123078,76,1.0
124412,76,1.0
124571,76,1.0
125878,76,1.0
126889,76,1.0
128811,76,1.0
129523,76,1.0
129614,76,1.0
129868,76,1.0
129945,76,1.0
130266,76,1.0
132328,76,1.0
133362,76,1.0
133480,76,1.0
134346,76,1.0
136582,76,1.0
137893,76,1.0
138898,76,1.0
140094,76,1.0
141201,76,1.0
142672,76,1.0
144022,76,1.0
146146,76,1.0
146288,76,1.0
146632,76,1.0
101946,108,1.0
144442,108,1.0
73455,117,1.0
73470,117,1.0
73896,117,1.0
74188,117,1.0
75030,117,1.0
75066,117,0.7883333333333333
76050,117,1.0
76199,117,1.0
76552,117,1.0
76664,117,1.0
76903,117,1.0
76929,117,1.0
77462,117,1.0
78541,117,1.0
78889,117,1.0
79783,117,1.0
80192,117,1.0
80458,117,1.0
80791,117,0.8014285714285714
82429,117,1.0
83366,117,1.0
83551,117,1.0
83602,117,1.0
83805,117,1.0
83828,117,1.0
83990,117,1.0
84003,117,1.0
85188,117,1.0
85766,117,1.0
85785,117,1.0
86276,117,1.0
