id_news,id_names,proba
146966,0,1.0
149229,0,1.0
149538,0,1.0
151255,0,1.0
152164,0,1.0
152319,0,1.0
152337,0,1.0
155532,0,1.0
157310,0,1.0
157597,0,0.8617063492063493
157796,0,1.0
162429,0,1.0
163106,0,1.0
165024,0,1.0
168752,0,1.0
169332,0,1.0
175558,0,1.0
176684,0,1.0
176704,0,1.0
177107,0,1.0
177372,0,1.0
177439,0,1.0
177464,0,1.0
177941,0,1.0
178190,0,1.0
181450,0,1.0
182315,0,1.0
183746,0,1.0
186303,0,1.0
186308,0,1.0
186640,0,1.0
189185,0,1.0
191077,0,1.0
191489,0,1.0
191730,0,1.0
199812,0,1.0
201552,0,1.0
204982,0,1.0
205398,0,1.0
207037,0,0.871547619047619
207902,0,1.0
208083,0,1.0
208380,0,0.7188231213231212
210985,0,1.0
214423,0,1.0
214617,0,1.0
217946,0,1.0
218033,0,1.0
219685,0,1.0
146966,1,1.0
147223,1,1.0
147236,1,1.0
147281,1,1.0
147285,1,1.0
147322,1,1.0
147335,1,1.0
147344,1,1.0
147609,1,1.0
147720,1,1.0
147722,1,1.0
147753,1,1.0
148057,1,1.0
149195,1,1.0
150361,1,1.0
150516,1,1.0
150525,1,1.0
150531,1,1.0
150881,1,1.0
151611,1,1.0
151706,1,1.0
151921,1,1.0
151927,1,1.0
151950,1,1.0
152069,1,1.0
152200,1,1.0
152309,1,1.0
152319,1,1.0
152337,1,1.0
152356,1,1.0
152631,1,1.0
152829,1,1.0
152859,1,1.0
152930,1,1.0
153438,1,0.821031746031746
153656,1,1.0
154313,1,1.0
154765,1,1.0
155238,1,1.0
155322,1,1.0
155538,1,1.0
155754,1,1.0
155764,1,1.0
155785,1,1.0
156001,1,1.0
156095,1,1.0
156142,1,1.0
156383,1,1.0
156864,1,1.0
157310,1,1.0
157395,1,1.0
157597,1,1.0
157609,1,1.0
157931,1,1.0
159752,1,1.0
160615,1,1.0
160625,1,1.0
161975,1,1.0
162130,1,1.0
162220,1,1.0
162429,1,1.0
162946,1,1.0
162957,1,1.0
163106,1,1.0
163299,1,1.0
163499,1,1.0
163562,1,1.0
164000,1,1.0
164306,1,1.0
164310,1,1.0
164383,1,1.0
164661,1,1.0
164681,1,1.0
164780,1,1.0
164872,1,1.0
164904,1,1.0
165230,1,1.0
165491,1,1.0
165537,1,1.0
166030,1,1.0
166048,1,1.0
166302,1,1.0
166529,1,1.0
166780,1,1.0
167067,1,1.0
167077,1,1.0
167223,1,1.0
167734,1,1.0
167776,1,1.0
167785,1,1.0
167924,1,1.0
168040,1,1.0
168244,1,1.0
168706,1,1.0
168726,1,1.0
168752,1,1.0
168806,1,1.0
168814,1,1.0
169253,1,1.0
169293,1,1.0
169332,1,1.0
169729,1,1.0
169937,1,1.0
170104,1,1.0
170194,1,1.0
170418,1,1.0
170791,1,1.0
171036,1,1.0
171061,1,1.0
171092,1,1.0
171755,1,1.0
171946,1,0.7948809523809522
172198,1,1.0
172256,1,1.0
172469,1,1.0
173534,1,1.0
173763,1,1.0
174607,1,1.0
174641,1,1.0
175262,1,1.0
175476,1,1.0
175829,1,1.0
175844,1,1.0
176016,1,1.0
176068,1,1.0
176647,1,1.0
176684,1,1.0
176820,1,1.0
177034,1,1.0
177069,1,1.0
177439,1,1.0
177464,1,1.0
177655,1,1.0
177833,1,1.0
178449,1,1.0
178474,1,1.0
178812,1,1.0
179159,1,1.0
179638,1,1.0
180203,1,1.0
180879,1,1.0
180929,1,1.0
180998,1,1.0
181055,1,1.0
181512,1,1.0
181602,1,1.0
181608,1,1.0
182297,1,1.0
182318,1,1.0
183328,1,1.0
183383,1,1.0
183638,1,1.0
183663,1,1.0
183741,1,1.0
183744,1,1.0
183746,1,1.0
183822,1,1.0
185355,1,1.0
185459,1,1.0
185488,1,1.0
185817,1,1.0
186071,1,1.0
186102,1,1.0
186449,1,1.0
186594,1,1.0
186612,1,1.0
186633,1,1.0
186640,1,1.0
186653,1,1.0
186678,1,1.0
186685,1,1.0
187091,1,1.0
187282,1,1.0
187355,1,1.0
187813,1,1.0
187822,1,0.6883333333333332
187858,1,1.0
188600,1,1.0
188870,1,1.0
189385,1,1.0
189550,1,1.0
189820,1,1.0
189902,1,1.0
190212,1,1.0
190326,1,1.0
190336,1,1.0
190388,1,1.0
190661,1,1.0
190678,1,1.0
190978,1,1.0
190983,1,1.0
190996,1,1.0
191079,1,1.0
191201,1,1.0
191374,1,1.0
191548,1,1.0
191740,1,1.0
191813,1,1.0
191919,1,1.0
191979,1,1.0
192132,1,1.0
192826,1,1.0
193090,1,1.0
193509,1,1.0
193558,1,1.0
193810,1,1.0
193881,1,1.0
193958,1,1.0
193966,1,1.0
193998,1,1.0
194083,1,1.0
194113,1,1.0
194135,1,1.0
194174,1,1.0
194345,1,0.8990537240537242
194351,1,0.9464285714285715
194908,1,1.0
194977,1,1.0
195291,1,1.0
195375,1,1.0
195381,1,1.0
195454,1,1.0
195777,1,1.0
196168,1,1.0
196190,1,1.0
196991,1,1.0
197138,1,1.0
197862,1,1.0
197868,1,1.0
197984,1,1.0
198018,1,1.0
198028,1,0.871547619047619
198093,1,1.0
198104,1,1.0
198223,1,1.0
199077,1,1.0
199717,1,1.0
199929,1,1.0
200006,1,1.0
200012,1,1.0
200393,1,1.0
200408,1,1.0
200409,1,0.918392857142857
200442,1,1.0
200752,1,1.0
201229,1,1.0
201552,1,1.0
202166,1,1.0
202191,1,1.0
202196,1,1.0
202532,1,1.0
203021,1,1.0
203822,1,1.0
204198,1,1.0
204239,1,1.0
204389,1,1.0
204518,1,1.0
204982,1,1.0
205217,1,1.0
205398,1,1.0
206078,1,1.0
206307,1,1.0
206982,1,1.0
207037,1,1.0
207059,1,1.0
207765,1,1.0
208083,1,1.0
208963,1,1.0
209509,1,1.0
209938,1,1.0
210155,1,1.0
211564,1,1.0
211779,1,1.0
212241,1,1.0
212648,1,1.0
212975,1,1.0
213036,1,1.0
213116,1,1.0
213593,1,1.0
213740,1,1.0
213802,1,1.0
213915,1,1.0
213980,1,1.0
214423,1,1.0
214871,1,1.0
216110,1,1.0
216293,1,1.0
216800,1,1.0
217303,1,1.0
217449,1,1.0
217904,1,1.0
218067,1,1.0
218562,1,1.0
218681,1,1.0
219168,1,1.0
219295,1,1.0
219385,1,1.0
219470,1,1.0
219651,1,1.0
219796,1,1.0
220028,1,1.0
178915,3,1.0
178931,3,1.0
180857,3,1.0
146884,13,1.0
146966,13,1.0
147720,13,1.0
147722,13,1.0
147753,13,1.0
147823,13,1.0
149219,13,1.0
149509,13,1.0
150107,13,1.0
151255,13,1.0
151506,13,1.0
152019,13,1.0
152108,13,1.0
152319,13,1.0
152337,13,1.0
152506,13,1.0
153194,13,1.0
153583,13,1.0
154135,13,1.0
155011,13,1.0
155307,13,1.0
155323,13,1.0
155577,13,1.0
157134,13,1.0
157310,13,1.0
157395,13,1.0
157597,13,0.8617063492063493
157931,13,1.0
157939,13,1.0
158697,13,1.0
158903,13,1.0
158915,13,1.0
159158,13,1.0
159757,13,1.0
162429,13,1.0
162957,13,1.0
163106,13,1.0
163511,13,1.0
163751,13,1.0
164383,13,1.0
164397,13,1.0
165836,13,1.0
165859,13,1.0
166521,13,1.0
166780,13,1.0
168752,13,1.0
169332,13,1.0
170769,13,0.9364111035163667
173589,13,1.0
174201,13,1.0
175317,13,0.8
176684,13,1.0
176980,13,1.0
177135,13,1.0
177439,13,1.0
177464,13,1.0
178080,13,1.0
178476,13,1.0
178656,13,1.0
178839,13,1.0
178852,13,1.0
179009,13,1.0
179058,13,1.0
179159,13,1.0
179308,13,1.0
179464,13,1.0
179495,13,1.0
179541,13,1.0
179742,13,1.0
181643,13,1.0
182191,13,1.0
182315,13,1.0
182573,13,1.0
182574,13,1.0
182583,13,1.0
183305,13,1.0
183308,13,1.0
183317,13,1.0
183843,13,1.0
185213,13,1.0
185515,13,1.0
186541,13,1.0
186640,13,1.0
186685,13,1.0
186702,13,0.8401154401154403
186710,13,0.8216666666666665
186754,13,1.0
187934,13,1.0
188305,13,1.0
188788,13,1.0
189185,13,1.0
189519,13,1.0
189587,13,1.0
189974,13,1.0
190678,13,1.0
190978,13,1.0
191374,13,1.0
191730,13,1.0
191756,13,1.0
191919,13,1.0
191979,13,1.0
192056,13,1.0
192132,13,1.0
192607,13,1.0
192819,13,1.0
192826,13,1.0
192946,13,1.0
193387,13,1.0
193509,13,1.0
193514,13,1.0
193958,13,1.0
194113,13,1.0
194174,13,1.0
194658,13,1.0
194724,13,0.918392857142857
194894,13,1.0
195152,13,1.0
195286,13,1.0
195349,13,1.0
195363,13,1.0
195404,13,1.0
195712,13,1.0
196234,13,1.0
196254,13,1.0
196369,13,1.0
196518,13,1.0
196877,13,1.0
196973,13,1.0
196974,13,1.0
197129,13,1.0
197369,13,1.0
197868,13,1.0
197910,13,1.0
198000,13,1.0
198093,13,1.0
198236,13,1.0
198476,13,1.0
198490,13,1.0
198578,13,1.0
198919,13,1.0
199038,13,1.0
199276,13,1.0
199343,13,1.0
199790,13,1.0
200006,13,1.0
200413,13,1.0
200556,13,1.0
200682,13,1.0
200684,13,1.0
200736,13,1.0
200882,13,1.0
201454,13,1.0
201512,13,1.0
201552,13,1.0
201650,13,1.0
201655,13,1.0
201680,13,1.0
201904,13,1.0
201944,13,1.0
202807,13,1.0
204389,13,1.0
204706,13,0.8
205398,13,1.0
205461,13,1.0
205520,13,1.0
206180,13,1.0
206204,13,1.0
206840,13,1.0
206982,13,1.0
207193,13,1.0
208083,13,1.0
208380,13,0.7188231213231212
209139,13,1.0
209716,13,1.0
210097,13,1.0
211160,13,1.0
211366,13,1.0
211596,13,1.0
211604,13,0.6477380952380953
211610,13,1.0
211642,13,1.0
211779,13,1.0
212899,13,1.0
213193,13,1.0
213616,13,1.0
213802,13,1.0
213915,13,1.0
214291,13,1.0
214423,13,1.0
215963,13,1.0
216539,13,1.0
216813,13,1.0
217216,13,1.0
218067,13,1.0
219651,13,1.0
219685,13,1.0
220009,13,1.0
220028,13,0.7188231213231212
162429,22,1.0
163106,22,1.0
186640,22,1.0
214423,22,1.0
202440,46,1.0
179275,48,1.0
200561,48,1.0
206840,48,1.0
176704,49,1.0
184124,49,1.0
147233,60,1.0
174871,60,1.0
177034,60,1.0
217336,60,1.0
179159,63,1.0
155011,67,1.0
155532,67,1.0
157796,67,1.0
161975,67,0.8
170359,67,1.0
177071,67,1.0
184736,67,0.7416666666666667
212975,67,1.0
213593,67,1.0
173866,71,1.0
186303,71,1.0
213980,71,1.0
146884,76,1.0
146966,76,1.0
147233,76,1.0
147652,76,1.0
148258,76,1.0
149387,76,1.0
151351,76,1.0
151506,76,1.0
152067,76,1.0
152319,76,1.0
153194,76,1.0
154135,76,1.0
155046,76,1.0
155098,76,1.0
157310,76,1.0
157463,76,1.0
158307,76,1.0
158841,76,1.0
159078,76,1.0
159248,76,1.0
159341,76,1.0
159477,76,1.0
160661,76,1.0
162415,76,1.0
167844,76,1.0
167962,76,1.0
168144,76,1.0
168752,76,1.0
169348,76,1.0
169472,76,1.0
170418,76,1.0
170423,76,1.0
174842,76,1.0
175129,76,1.0
176508,76,1.0
176592,76,1.0
176684,76,1.0
177107,76,1.0
177372,76,1.0
177439,76,1.0
177464,76,1.0
177514,76,1.0
177895,76,1.0
177941,76,1.0
178519,76,1.0
178558,76,1.0
179106,76,1.0
181071,76,1.0
181450,76,1.0
181512,76,1.0
182319,76,1.0
182441,76,1.0
183091,76,1.0
185200,76,1.0
185683,76,1.0
185890,76,1.0
186633,76,1.0
186702,76,1.0
186754,76,1.0
187133,76,1.0
190498,76,1.0
190678,76,1.0
191740,76,1.0
191921,76,1.0
191958,76,1.0
192946,76,1.0
194750,76,1.0
194800,76,1.0
194908,76,1.0
196297,76,1.0
196377,76,1.0
196431,76,1.0
197088,76,1.0
197838,76,1.0
197877,76,1.0
199111,76,1.0
200006,76,1.0
200682,76,1.0
201820,76,1.0
202429,76,1.0
203574,76,1.0
203741,76,1.0
204986,76,1.0
205398,76,1.0
205440,76,1.0
206204,76,1.0
206211,76,1.0
206414,76,1.0
207037,76,1.0
207491,76,1.0
207674,76,1.0
207902,76,1.0
207906,76,1.0
207973,76,1.0
208083,76,1.0
209034,76,1.0
210407,76,1.0
210735,76,1.0
211824,76,1.0
213915,76,1.0
213980,76,1.0
214185,76,1.0
215969,76,1.0
216118,76,1.0
216142,76,1.0
216813,76,1.0
216853,76,1.0
216994,76,1.0
217569,76,1.0
217583,76,1.0
217946,76,1.0
217947,76,1.0
218033,76,1.0
218640,76,1.0
219295,76,1.0
220028,76,1.0
155577,108,1.0
162429,108,1.0
163106,108,1.0
168832,108,0.7948809523809522
170762,108,1.0
176005,108,0.825
199812,108,1.0
205398,108,1.0
208083,108,1.0
146966,117,1.0
147344,117,1.0
147720,117,1.0
147722,117,1.0
147753,117,1.0
150361,117,1.0
151611,117,1.0
151706,117,1.0
151921,117,1.0
151950,117,1.0
152309,117,1.0
152319,117,1.0
154313,117,1.0
154765,117,1.0
155538,117,1.0
156001,117,1.0
157310,117,1.0
157395,117,1.0
157597,117,0.8617063492063493
157609,117,1.0
157931,117,1.0
159752,117,1.0
160615,117,0.821031746031746
160625,117,1.0
161975,117,0.8
162429,117,1.0
162946,117,1.0
162957,117,1.0
163106,117,1.0
163499,117,1.0
163562,117,1.0
164000,117,1.0
164306,117,1.0
164310,117,1.0
164383,117,1.0
164661,117,1.0
164681,117,1.0
164780,117,1.0
165230,117,1.0
165491,117,1.0
166030,117,1.0
166048,117,1.0
166302,117,1.0
166780,117,1.0
167067,117,1.0
167223,117,1.0
167776,117,1.0
167924,117,1.0
168040,117,1.0
168244,117,1.0
168706,117,1.0
168752,117,1.0
168814,117,1.0
169332,117,1.0
169937,117,1.0
170104,117,1.0
170194,117,1.0
170418,117,1.0
170791,117,1.0
174607,117,1.0
174641,117,1.0
175844,117,1.0
176684,117,1.0
176820,117,1.0
177034,117,1.0
177069,117,1.0
177439,117,1.0
177464,117,1.0
177833,117,1.0
179159,117,1.0
179638,117,1.0
181512,117,0.7188231213231212
181608,117,1.0
182318,117,1.0
183328,117,1.0
183383,117,1.0
183741,117,1.0
183744,117,1.0
183746,117,1.0
185817,117,1.0
186102,117,1.0
186449,117,1.0
186633,117,1.0
186640,117,1.0
186685,117,1.0
187091,117,1.0
187282,117,1.0
187355,117,1.0
187858,117,1.0
189820,117,0.825
189902,117,1.0
190336,117,1.0
190388,117,1.0
190678,117,1.0
190978,117,1.0
190983,117,1.0
191201,117,1.0
191374,117,1.0
191548,117,1.0
191740,117,1.0
191919,117,1.0
191979,117,1.0
192132,117,1.0
192826,117,1.0
193090,117,1.0
193509,117,1.0
193881,117,1.0
193958,117,1.0
193998,117,0.6014285714285714
194083,117,1.0
194113,117,1.0
194174,117,1.0
194908,117,1.0
194977,117,1.0
195375,117,1.0
195777,117,1.0
197862,117,1.0
197868,117,1.0
198093,117,1.0
198104,117,0.821031746031746
199929,117,1.0
200006,117,1.0
200752,117,1.0
201552,117,1.0
202191,117,1.0
204389,117,1.0
204982,117,1.0
205217,117,1.0
205398,117,1.0
206307,117,1.0
206982,117,1.0
207037,117,0.871547619047619
207765,117,1.0
208083,117,1.0
208963,117,1.0
210155,117,1.0
211564,117,1.0
211779,117,1.0
212241,117,1.0
212648,117,1.0
212975,117,1.0
213116,117,1.0
213593,117,1.0
213740,117,1.0
213802,117,1.0
213915,117,1.0
213980,117,1.0
214423,117,1.0
216293,117,1.0
216800,117,1.0
217303,117,1.0
217904,117,1.0
218067,117,1.0
219168,117,1.0
219295,117,1.0
219651,117,1.0
220028,117,0.7188231213231212
152833,119,1.0
155684,119,1.0
174548,119,1.0
181063,119,1.0
184906,119,0.9364111035163667
186404,119,1.0
188352,119,1.0
191993,119,1.0
197743,119,1.0
208994,119,1.0
210326,119,1.0
167547,124,1.0
191164,124,1.0
194434,124,1.0
197529,124,1.0
147233,129,1.0
149396,154,1.0
150298,154,1.0
151911,154,1.0
170280,154,1.0
173193,154,1.0
173851,154,1.0
177425,154,1.0
178915,154,1.0
178931,154,1.0
180857,154,1.0
184124,154,1.0
185078,154,1.0
191483,154,1.0
191834,154,1.0
191995,154,1.0
192033,154,1.0
193014,154,1.0
193606,154,1.0
193813,154,1.0
193996,154,1.0
194700,154,1.0
194778,154,1.0
194793,154,1.0
194845,154,1.0
194847,154,1.0
195226,154,1.0
195353,154,1.0
195558,154,1.0
195566,154,1.0
195574,154,1.0
195735,154,1.0
195763,154,1.0
196075,154,1.0
196212,154,1.0
196310,154,1.0
196365,154,1.0
196436,154,1.0
196485,154,1.0
196610,154,1.0
196769,154,1.0
196829,154,1.0
196995,154,1.0
197020,154,1.0
197077,154,1.0
197212,154,1.0
197223,154,1.0
197306,154,1.0
197506,154,1.0
197811,154,1.0
197841,154,1.0
197989,154,1.0
198299,154,1.0
198422,154,1.0
198912,154,1.0
198918,154,1.0
198982,154,1.0
199198,154,1.0
199199,154,1.0
200164,154,1.0
201231,154,1.0
202040,154,1.0
202440,154,1.0
202777,154,1.0
204604,154,1.0
204807,154,1.0
205015,154,1.0
205712,154,1.0
207605,154,1.0
208145,154,1.0
210788,154,1.0
211040,154,1.0
211930,154,1.0
213915,154,1.0
216801,154,1.0
217003,154,1.0
218512,154,1.0
218821,154,1.0
224488,0,1.0
225920,0,1.0
228399,0,1.0
229393,0,1.0
230141,0,1.0
231374,0,1.0
232183,0,1.0
236726,0,1.0
236977,0,1.0
237988,0,1.0
239336,0,0.7883333333333333
239382,0,1.0
239993,0,1.0
242903,0,1.0
244156,0,1.0
246617,0,1.0
247018,0,1.0
248426,0,0.9364111035163667
249047,0,1.0
251225,0,1.0
252119,0,1.0
252205,0,1.0
254035,0,1.0
254721,0,1.0
255361,0,1.0
256077,0,1.0
256560,0,1.0
256747,0,1.0
259406,0,1.0
263348,0,1.0
265145,0,1.0
266617,0,0.5957142857142858
266833,0,1.0
269271,0,0.7416666666666667
269845,0,1.0
270384,0,1.0
270460,0,1.0
271151,0,1.0
271392,0,1.0
273500,0,1.0
273594,0,1.0
273835,0,0.8990537240537242
275346,0,1.0
275474,0,1.0
275690,0,1.0
276049,0,1.0
276400,0,1.0
276551,0,1.0
277933,0,1.0
280224,0,1.0
280437,0,1.0
280591,0,1.0
280636,0,1.0
280645,0,1.0
280667,0,1.0
280684,0,1.0
282261,0,1.0
284617,0,0.9666666666666666
286517,0,1.0
287363,0,1.0
291209,0,1.0
292003,0,1.0
220882,1,0.8571428571428571
221205,1,1.0
221235,1,1.0
221371,1,1.0
221476,1,1.0
221488,1,1.0
221594,1,1.0
221683,1,1.0
221725,1,1.0
222036,1,1.0
222072,1,1.0
222158,1,1.0
222297,1,1.0
222725,1,1.0
222927,1,1.0
223142,1,1.0
223221,1,1.0
223774,1,1.0
223955,1,1.0
224353,1,1.0
224507,1,1.0
224670,1,1.0
224806,1,1.0
225231,1,1.0
225465,1,1.0
225895,1,1.0
225922,1,1.0
226188,1,1.0
226504,1,1.0
226621,1,1.0
227625,1,1.0
227693,1,1.0
227879,1,1.0
228033,1,1.0
228198,1,1.0
228608,1,1.0
228611,1,1.0
228741,1,1.0
228877,1,0.8401154401154403
229171,1,1.0
229279,1,1.0
229293,1,1.0
229301,1,1.0
229305,1,1.0
229307,1,0.8401154401154403
229309,1,0.6883333333333332
229311,1,1.0
229378,1,1.0
229706,1,1.0
229824,1,1.0
230165,1,1.0
230761,1,1.0
230844,1,1.0
230871,1,1.0
231196,1,1.0
231268,1,1.0
231272,1,1.0
231327,1,1.0
231369,1,1.0
231455,1,1.0
231586,1,1.0
231772,1,1.0
231951,1,1.0
232029,1,1.0
232154,1,1.0
232353,1,1.0
232730,1,1.0
232900,1,1.0
232924,1,1.0
232932,1,1.0
233034,1,1.0
233072,1,1.0
233205,1,1.0
233206,1,1.0
233457,1,1.0
233752,1,1.0
233842,1,0.821031746031746
233890,1,1.0
233929,1,1.0
234369,1,1.0
234492,1,1.0
234666,1,1.0
234692,1,1.0
234693,1,1.0
234929,1,1.0
235028,1,1.0
235548,1,1.0
235581,1,1.0
235611,1,1.0
235640,1,1.0
235699,1,1.0
236316,1,1.0
236388,1,1.0
236459,1,1.0
236477,1,1.0
236516,1,1.0
236883,1,1.0
237180,1,1.0
237263,1,1.0
237327,1,0.7188231213231212
237377,1,1.0
237783,1,1.0
237878,1,1.0
238004,1,1.0
238708,1,0.8014285714285714
238891,1,1.0
238953,1,1.0
238954,1,1.0
239037,1,1.0
239117,1,1.0
239119,1,1.0
239462,1,1.0
240148,1,1.0
240441,1,1.0
240946,1,1.0
241020,1,1.0
241059,1,1.0
241174,1,1.0
241781,1,1.0
241936,1,1.0
242059,1,1.0
242593,1,1.0
242762,1,1.0
243568,1,1.0
243665,1,1.0
243779,1,1.0
243873,1,1.0
243898,1,1.0
244141,1,1.0
244408,1,1.0
245252,1,1.0
245406,1,1.0
245613,1,1.0
245653,1,1.0
246049,1,1.0
246627,1,1.0
247018,1,1.0
247920,1,1.0
247924,1,1.0
248269,1,1.0
248426,1,1.0
248791,1,1.0
248846,1,1.0
248917,1,1.0
249226,1,1.0
249270,1,1.0
249458,1,1.0
249486,1,1.0
249489,1,1.0
249589,1,1.0
249671,1,1.0
249697,1,1.0
249989,1,1.0
249996,1,1.0
250010,1,1.0
250432,1,1.0
251089,1,0.6477380952380953
251855,1,1.0
252119,1,1.0
253222,1,1.0
253347,1,1.0
253735,1,1.0
253930,1,1.0
254018,1,1.0
254800,1,1.0
255368,1,1.0
255559,1,1.0
256227,1,1.0
256883,1,1.0
256895,1,1.0
257057,1,1.0
257199,1,1.0
257321,1,1.0
257537,1,1.0
258316,1,1.0
258697,1,1.0
259714,1,1.0
259819,1,1.0
259898,1,1.0
260230,1,1.0
260760,1,1.0
260917,1,1.0
261118,1,1.0
261183,1,1.0
261185,1,1.0
261194,1,1.0
261982,1,1.0
262067,1,1.0
262074,1,1.0
262587,1,1.0
263348,1,1.0
264420,1,1.0
264914,1,1.0
265786,1,1.0
266823,1,1.0
266956,1,1.0
267111,1,1.0
267126,1,1.0
267870,1,1.0
268638,1,1.0
268936,1,1.0
269156,1,1.0
269162,1,1.0
269271,1,1.0
269395,1,1.0
269615,1,1.0
269912,1,1.0
270466,1,1.0
271191,1,1.0
271242,1,1.0
271386,1,1.0
271880,1,1.0
272700,1,1.0
273175,1,1.0
273450,1,1.0
273594,1,1.0
273669,1,1.0
274359,1,1.0
275458,1,1.0
275474,1,1.0
275690,1,1.0
276102,1,1.0
276400,1,1.0
276537,1,1.0
276629,1,1.0
276708,1,1.0
277168,1,1.0
277208,1,1.0
277224,1,1.0
277676,1,1.0
277678,1,1.0
277812,1,1.0
277875,1,1.0
278364,1,1.0
278371,1,1.0
278388,1,1.0
278412,1,1.0
278630,1,1.0
279125,1,1.0
279234,1,1.0
279344,1,1.0
279667,1,1.0
279770,1,1.0
279854,1,1.0
280173,1,1.0
280196,1,1.0
280271,1,1.0
280295,1,1.0
280381,1,1.0
280420,1,1.0
280437,1,1.0
280539,1,1.0
280571,1,0.880595238095238
280637,1,1.0
280737,1,1.0
280815,1,1.0
281128,1,1.0
281181,1,1.0
281340,1,1.0
281585,1,1.0
282876,1,1.0
282896,1,1.0
283404,1,1.0
283996,1,1.0
284180,1,1.0
284484,1,1.0
284617,1,1.0
284718,1,1.0
285283,1,1.0
285575,1,1.0
285898,1,1.0
286051,1,1.0
286388,1,1.0
286477,1,1.0
286660,1,1.0
287162,1,1.0
287325,1,1.0
287784,1,1.0
287935,1,1.0
287954,1,1.0
287960,1,1.0
289222,1,1.0
289318,1,1.0
289682,1,1.0
290353,1,1.0
291653,1,1.0
292003,1,1.0
292639,1,1.0
292863,1,1.0
293145,1,1.0
293584,1,1.0
285928,2,1.0
220577,13,1.0
220777,13,1.0
223364,13,1.0
225694,13,1.0
225895,13,1.0
226044,13,1.0
227185,13,1.0
228140,13,1.0
228532,13,1.0
229554,13,1.0
230141,13,1.0
230419,13,1.0
232503,13,1.0
233123,13,1.0
233173,13,1.0
234314,13,1.0
234425,13,1.0
235797,13,1.0
236644,13,1.0
236977,13,1.0
237292,13,1.0
237377,13,1.0
237933,13,1.0
238010,13,1.0
238085,13,1.0
239061,13,1.0
239997,13,1.0
241099,13,1.0
241306,13,1.0
242262,13,1.0
242289,13,1.0
243705,13,1.0
244156,13,1.0
245256,13,1.0
245807,13,1.0
246048,13,1.0
246425,13,1.0
246520,13,1.0
246549,13,1.0
247018,13,1.0
247924,13,1.0
248344,13,1.0
248426,13,0.9364111035163667
248918,13,1.0
250541,13,0.8990537240537242
250884,13,1.0
251225,13,1.0
251421,13,1.0
251493,13,1.0
251538,13,1.0
252054,13,1.0
252119,13,1.0
252205,13,1.0
252390,13,1.0
252482,13,1.0
252786,13,1.0
253735,13,1.0
253746,13,1.0
253930,13,1.0
254534,13,1.0
254800,13,0.6477380952380953
255452,13,1.0
256016,13,1.0
256099,13,1.0
256362,13,1.0
256747,13,1.0
256895,13,1.0
256965,13,1.0
256976,13,1.0
257117,13,1.0
257533,13,1.0
257766,13,1.0
257836,13,1.0
258081,13,1.0
259106,13,1.0
259406,13,1.0
259420,13,1.0
259625,13,1.0
259770,13,1.0
260180,13,1.0
260287,13,1.0
260395,13,1.0
261040,13,1.0
261701,13,1.0
261751,13,1.0
262069,13,1.0
262258,13,1.0
262475,13,1.0
262788,13,1.0
262854,13,1.0
263817,13,1.0
264415,13,1.0
264632,13,1.0
264752,13,0.918392857142857
265145,13,1.0
266833,13,1.0
268380,13,1.0
268936,13,1.0
269012,13,1.0
269152,13,1.0
269845,13,1.0
269949,13,1.0
270384,13,1.0
270460,13,1.0
270783,13,1.0
270786,13,1.0
270822,13,0.7188231213231212
271191,13,1.0
271286,13,1.0
271392,13,1.0
272244,13,1.0
272580,13,1.0
272592,13,1.0
272766,13,0.9364111035163667
273126,13,1.0
273682,13,1.0
274474,13,0.6
275474,13,1.0
275690,13,1.0
276381,13,1.0
276400,13,1.0
276534,13,1.0
276537,13,1.0
278044,13,1.0
279086,13,1.0
279234,13,1.0
279353,13,1.0
279366,13,1.0
279492,13,1.0
280224,13,1.0
281084,13,1.0
282069,13,1.0
282261,13,1.0
284000,13,1.0
284033,13,1.0
284617,13,0.9666666666666666
284713,13,1.0
284967,13,1.0
285283,13,1.0
285733,13,1.0
286388,13,1.0
286696,13,1.0
287363,13,1.0
287771,13,1.0
287925,13,1.0
287960,13,1.0
288909,13,1.0
290467,13,1.0
290585,13,1.0
292348,13,1.0
292462,13,1.0
251942,19,1.0
254934,19,1.0
256663,19,1.0
256680,19,1.0
232717,48,1.0
257737,49,1.0
283074,60,1.0
289969,60,1.0
279426,64,1.0
223563,67,1.0
229393,67,1.0
231374,67,1.0
231676,67,1.0
236726,67,1.0
237988,67,1.0
239336,67,0.7883333333333333
239382,67,1.0
247018,67,1.0
248491,67,1.0
251844,67,1.0
253277,67,0.871547619047619
261096,67,1.0
261982,67,1.0
269845,67,1.0
271151,67,1.0
273835,67,0.8990537240537242
284617,67,0.9666666666666666
249047,71,1.0
257737,71,1.0
261096,71,1.0
221592,76,1.0
222160,76,1.0
223203,76,1.0
225045,76,1.0
225920,76,1.0
226637,76,1.0
227844,76,1.0
227860,76,1.0
228140,76,1.0
228576,76,1.0
229346,76,1.0
229554,76,1.0
230080,76,1.0
230326,76,1.0
230615,76,1.0
231750,76,1.0
232651,76,1.0
235517,76,1.0
235668,76,1.0
236202,76,1.0
237261,76,1.0
238998,76,1.0
241059,76,1.0
241781,76,1.0
242772,76,1.0
243033,76,1.0
243221,76,1.0
243272,76,1.0
243684,76,1.0
245826,76,1.0
246696,76,1.0
247004,76,1.0
247018,76,1.0
247924,76,1.0
248846,76,1.0
249111,76,1.0
249486,76,1.0
